shortname,fullname,category,summary,visible,startdate,enddate,enablecompletion,templatecourse
August 2022 Chapter 01,DDA 40hr CORE August 2022 Chapter 1,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 01
August 2022 Chapter 02,DDA 40hr CORE August 2022 Chapter 2,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 02
August 2022 Chapter 03,DDA 40hr CORE August 2022 Chapter 3,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 03
August 2022 Chapter 04,DDA 40hr CORE August 2022 Chapter 4,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 04
August 2022 Chapter 05,DDA 40hr CORE August 2022 Chapter 5,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 05
August 2022 Chapter 06,DDA 40hr CORE August 2022 Chapter 6,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 06
August 2022 Chapter 07,DDA 40hr CORE August 2022 Chapter 7,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 07
August 2022 Chapter 08,DDA 40hr CORE August 2022 Chapter 8,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 08
August 2022 Chapter 09,DDA 40hr CORE August 2022 Chapter 9,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 09
August 2022 Chapter 10,DDA 40hr CORE August 2022 Chapter 10,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 10
August 2022 Chapter 11,DDA 40hr CORE August 2022 Chapter 11,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 11
August 2022 Chapter 12,DDA 40hr CORE August 2022 Chapter 12,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 12
August 2022 Chapter 13,DDA 40hr CORE August 2022 Chapter 13,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 13
August 2022 Chapter 14,DDA 40hr CORE August 2022 Chapter 14,29,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.9.2022,1,June 2022 Chapter 14
!August 2022 VOAWW 40hr Main Course,!August 2022 40hr Pre-Course,29,The main course for VOAWW Staff going through the 40hr CORE,1,22.3.2022,25.9.2022,1,!July 2022 VOAWW 40hr Main Course
