shortname,fullname,category,summary,visible,startdate,enddate,enablecompletion,templatecourse
October 2022 Chapter 01,DDA 40hr CORE October 2022 Chapter 1,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 01
October 2022 Chapter 02,DDA 40hr CORE October 2022 Chapter 2,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 02
October 2022 Chapter 03,DDA 40hr CORE October 2022 Chapter 3,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 03
October 2022 Chapter 04,DDA 40hr CORE October 2022 Chapter 4,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 04
October 2022 Chapter 05,DDA 40hr CORE October 2022 Chapter 5,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 05
October 2022 Chapter 06,DDA 40hr CORE October 2022 Chapter 6,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 06
October 2022 Chapter 07,DDA 40hr CORE October 2022 Chapter 7,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 07
October 2022 Chapter 08,DDA 40hr CORE October 2022 Chapter 8,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 08
October 2022 Chapter 09,DDA 40hr CORE October 2022 Chapter 9,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 09
October 2022 Chapter 10,DDA 40hr CORE October 2022 Chapter 10,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 10
October 2022 Chapter 11,DDA 40hr CORE October 2022 Chapter 11,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 11
October 2022 Chapter 12,DDA 40hr CORE October 2022 Chapter 12,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 12
October 2022 Chapter 13,DDA 40hr CORE October 2022 Chapter 13,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 13
October 2022 Chapter 14,DDA 40hr CORE October 2022 Chapter 14,30,A Chapter from the DDA 40hr CORE,0,22.3.2022,25.12.2022,1,September 2022 Chapter 14
!October 2022 40hr Pre-Course,!October 2022 40hr Pre-Course,30,The main course for VOAWW Staff going through the 40hr CORE,1,22.3.2022,25.12.2022,1,!September 2022 VOAWW 40hr Main Course
